Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (vox)	Z-MAX Y (vox)	Z-MAX Z (vox)	Z-COG X (vox)	Z-COG Y (vox)	Z-COG Z (vox)	COPE-MAX	COPE-MAX X (vox)	COPE-MAX Y (vox)	COPE-MAX Z (vox)	COPE-MEAN
8	573	8.38e-28	27.1	10.4	37	15	26	36.8	15.8	23.6	608	37	14	25	198
7	212	7.31e-14	13.1	4.98	50	36	40	48.2	35.3	40.1	214	50	35	41	75.8
6	126	1.62e-09	8.79	4.7	53	46	21	51.8	43.8	17.5	111	53	46	22	60.2
5	124	2.09e-09	8.68	4.68	18	32	43	17.2	33.8	42.6	164	20	33	45	77
4	62	1.44e-05	4.84	4.91	51	23	30	49.3	22.9	30.3	161	51	23	31	80.3
3	52	7.58e-05	4.12	4.05	15	23	35	15.5	22.5	33.2	121	15	23	35	81.4
2	41	0.000538	3.27	4.26	30	32	45	30.4	35.7	44.8	116	30	32	45	53.5
1	20	0.0405	1.39	4.27	31	38	10	30.4	37.8	9.6	178	31	38	9	103
