Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
8	573	8.38e-28	27.1	10.4	11.1	-133	12.5	10.1	-130	3.83	608	11.1	-136	8.97	198
7	212	7.31e-14	13.1	4.98	49.7	-59.6	58.1	44.4	-62.6	59	214	50	-62.9	61.9	75.8
6	126	1.62e-09	8.79	4.7	54.3	-25	-13.1	50.5	-32.7	-25.3	111	54.5	-25	-9.44	60.2
5	124	2.09e-09	8.68	4.68	-45.7	-85.2	75.6	-48.3	-79.7	74	164	-39.5	-81.2	82.4	77
4	62	1.44e-05	4.84	4.91	52.9	-101	23.3	47.9	-103	24.6	161	53.1	-101	27	80.3
3	52	7.58e-05	4.12	4.05	-54.8	-116	48.3	-53.4	-117	41.6	121	-54.8	-116	48.3	81.4
2	41	0.000538	3.27	4.26	-9.22	-80.6	80.7	-8.54	-68.2	79.3	116	-9.22	-80.6	80.7	53.5
1	20	0.0405	1.39	4.27	-12.7	-59.3	-48	-14.7	-60.1	-49.3	178	-12.8	-59.3	-51.6	103
